"","key","collection_date","air_temperature_p_707","bacteria_sample_picture_f_748","bacteria_threshold_p_1716","boating_conditions_p_714","conductivity_p_709","current_site_conditions_photo_f_749","duplicate_bacteria_concentration_f_751","duplicate_bacteria_photo_f_2925","e_coli_concentration_p_711","e_coli_count_p_712","enterococcus_bacteria_concentration_p_1690","gauge_height_p_715","salinity_p_1715","site_conditions_and_comments_f_750","meter_issue","turbidity_p_710","water_temperature_p_708","latitude","longitude","owner_id","owner_first_name","owner_last_name","certified","certifier_id","certifier_first_name","certifier_last_name","dataset_id","dataset_name","dataset_key","station_id","station_name","validated","date_val","changes","airtemp_units","wattemp_units","month","year","e_coli_count","e_coli_concentration","ecoli_grade","enterococcus_grade","ecoli_grade1","entero_grade1","temp_tot","hypo_safe","station_description","location"
"2192","9a2be9e7e29b1103",2019-03-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.660833333,NA,NA,NA,NA,NA,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"14th Street","City of Richmond"
"2193","ba0c271b24a8dbe1",2019-03-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.660833333,NA,NA,NA,NA,NA,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rope Swing at Tredegar","City of Richmond"
"2194","c3e08b5805502e4b",2019-03-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.660833333,NA,NA,NA,NA,NA,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Huguenot Flatwater","City of Richmond"
"2195","cee8e6093c834046",2019-03-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.660833333,NA,NA,NA,NA,NA,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Reedy Creek","City of Richmond"
"2196","da4617924cbe2c3f",2019-03-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68625,NA,NA,NA,NA,NA,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Harvell Dam","City of Petersburg"
"2197","dbbc74ded83c5bef",2019-03-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59125,NA,NA,NA,NA,NA,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Buchanan at public boat landing","Botetourt County"
"2198","f77f19d477003cc7",2019-03-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.376666667,NA,NA,NA,NA,NA,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Scottsville at Public Boat Landing","Albemarle County"
"2199","f827055ef959e7cc",2019-03-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.660833333,NA,NA,NA,NA,NA,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Pony Pasture","City of Richmond"
"2200","10b488ba648f33ee",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.620416667,NA,NA,NA,NA,NA,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Scottsville at Public Boat Landing","Albemarle County"
"2201","1a7672c599baf053",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02875,NA,NA,NA,NA,NA,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Riverview Park","City of Charlottesville"
"2202","2080b3fb0b67b84e",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.805416667,NA,NA,NA,NA,NA,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Reedy Creek","City of Richmond"
"2203","319372dfbe923010",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.041666667,NA,NA,NA,NA,NA,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Riveredge Park at Public Boat Landing","Amherst County"
"2204","59f032192965a21f",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8225,NA,NA,NA,NA,NA,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Harvell Dam","City of Petersburg"
"2205","5cfc04761716ebfb",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02875,NA,NA,NA,NA,NA,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Darden Towe Park","City of Charlottesville"
"2206","6fd9ff34666fc3db",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.805416667,NA,NA,NA,NA,NA,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rocketts Landing","City of Richmond"
"2207","851caddd1a8dc377",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.253333333,NA,NA,NA,NA,NA,37.55197,-77.271146,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Grapevine Bridge","Henrico County"
"2208","97776f00da4932a8",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.805416667,NA,NA,NA,NA,NA,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rope Swing at Tredegar","City of Richmond"
"2209","9aa319a6492cfd55",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.805416667,NA,NA,NA,NA,NA,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"14th Street","City of Richmond"
"2210","9e66e8476cb6fd7a",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02875,NA,NA,NA,NA,NA,37.918829,-78.297776,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R10","Rivanna River at Crofton",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Crofton boat landing","City of Charlottesville"
"2211","a6cd8568c98fed51",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.737083333,NA,NA,NA,NA,NA,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Buchanan at public boat landing","Botetourt County"
"2212","bca4564041363bbb",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.805416667,NA,NA,NA,NA,NA,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Huguenot Flatwater","City of Richmond"
"2213","c0353a390bb5a44c",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.805416667,NA,NA,NA,NA,NA,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"James River 42nd Street Access","City of Richmond"
"2214","cd8ecd53ee6eb780",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.805416667,NA,NA,NA,NA,NA,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Pony Pasture","City of Richmond"
"2215","f757b2a7703677df",2019-03-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.750833333,NA,NA,NA,NA,NA,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Park at Maidens Crossing","Goochland County"
"2216","0784b9052ec52007",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005416667,NA,NA,NA,NA,NA,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"James River 42nd Street Access","City of Richmond"
"2217","275d791a320a307f",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.134583333,NA,NA,NA,NA,NA,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Riverview Park","City of Charlottesville"
"2218","28d8d197b557e8ae",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005416667,NA,NA,NA,NA,NA,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Huguenot Flatwater","City of Richmond"
"2219","29db1a5b719e95aa",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.974347826,NA,NA,NA,NA,NA,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Harvell Dam","City of Petersburg"
"2220","2a72ab37cc091389",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.335416667,NA,NA,NA,NA,NA,37.55197,-77.271146,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Grapevine Bridge","Henrico County"
"2221","301042a279bd6b60",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005416667,NA,NA,NA,NA,NA,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Reedy Creek","City of Richmond"
"2222","594279497b4a9c94",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005416667,NA,NA,NA,NA,NA,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Pony Pasture","City of Richmond"
"2223","662f63f69a327d77",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005416667,NA,NA,NA,NA,NA,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rope Swing at Tredegar","City of Richmond"
"2224","75f894b0fe58a0d2",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.134583333,NA,NA,NA,NA,NA,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Darden Towe Park","City of Charlottesville"
"2225","8929ca346ff81273",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.304166667,NA,NA,NA,NA,NA,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Riveredge Park at Public Boat Landing","Amherst County"
"2226","8d137b2c7320b7da",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005416667,NA,NA,NA,NA,NA,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rocketts Landing","City of Richmond"
"2227","a772902844cba25f",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.840416667,NA,NA,NA,NA,NA,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Scottsville at Public Boat Landing","Albemarle County"
"2228","bdb1a86d81d1150c",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.005416667,NA,NA,NA,NA,NA,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"14th Street","City of Richmond"
"2229","c890a79e374e0503",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.989166667,NA,NA,NA,NA,NA,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Park at Maidens Crossing","Goochland County"
"2230","e6c46e9cf611904d",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.134583333,NA,NA,NA,NA,NA,37.918829,-78.297776,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R10","Rivanna River at Crofton",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Crofton boat landing","City of Charlottesville"
"2231","e7e56efa889436f6",2019-03-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.989166667,NA,NA,NA,NA,NA,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Buchanan at public boat landing","Botetourt County"
"2232","072b587539711f85",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24625,NA,NA,NA,NA,NA,37.918829,-78.297776,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R10","Rivanna River at Crofton",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Crofton boat landing","City of Charlottesville"
"2233","0a6512a5dece24a3",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.255,NA,NA,NA,NA,NA,37.56054,-77.545782,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Huguenot Flatwater","City of Richmond"
"2234","26c92cb7d73cc462",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.039583333,NA,NA,NA,NA,NA,37.233842,-77.412567,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A03","Appomattox River at Petersburg",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Harvell Dam","City of Petersburg"
"2235","2dce8059acc54b2d",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24625,NA,NA,NA,NA,NA,38.02335,-78.45388,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Riverview Park","City of Charlottesville"
"2236","2e7445977d6c475b",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.255,NA,NA,NA,NA,NA,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"James River 42nd Street Access","City of Richmond"
"2237","51bf65d101bdd23b",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.255,NA,NA,NA,NA,NA,37.524391,-77.469575,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Reedy Creek","City of Richmond"
"2238","5c4424334d3f2ead",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.390416667,NA,NA,NA,NA,NA,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Park at Maidens Crossing","Goochland County"
"2239","648c9078eddb8f15",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24625,NA,NA,NA,NA,NA,38.04238,-78.453995,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Darden Towe Park","City of Charlottesville"
"2240","70cb9afa58026cfd",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.54875,NA,NA,NA,NA,NA,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Riveredge Park at Public Boat Landing","Amherst County"
"2241","76d1ecf8d4e85fb3",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.255,NA,NA,NA,NA,NA,37.551591,-77.520421,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Pony Pasture","City of Richmond"
"2242","8bd3aa9839b1054c",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.155,NA,NA,NA,NA,NA,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Scottsville at Public Boat Landing","Albemarle County"
"2243","a7658d7dee5f050d",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.255,NA,NA,NA,NA,NA,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"14th Street","City of Richmond"
"2244","a8d59a7ae1419459",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.255,NA,NA,NA,NA,NA,37.518597,-77.416635,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rocketts Landing","City of Richmond"
"2245","c010cbccb31adfe7",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.255,NA,NA,NA,NA,NA,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rope Swing at Tredegar","City of Richmond"
"2246","c12d874107c0e820",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.247083333,NA,NA,NA,NA,NA,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Buchanan at public boat landing","Botetourt County"
"2247","e1efdd11c05c3f7b",2019-03-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.456666667,NA,NA,NA,NA,NA,37.55197,-77.271146,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Grapevine Bridge","Henrico County"
"2248","3077df281b7f6f8d",2019-03-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.436666667,NA,NA,NA,NA,NA,37.52677,-77.475694,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"James River 42nd Street Access","City of Richmond"
"2249","467cbaf95e598c91",2019-03-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.758333333,NA,NA,NA,NA,NA,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Tucker Park at Maidens Crossing","Goochland County"
"2250","57f82445ff21f4ac",2019-03-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.402083333,NA,NA,NA,NA,NA,37.918829,-78.297776,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","R10","Rivanna River at Crofton",NA,NA,NA,NA,NA,"3","2019",NA,NA,NA,NA,NA,NA,NA,NA,"Rivanna River at Crofton boat landing","City of Charlottesville"
